"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
ward_exclusion_criterion,screening,,yesno,"Was the patient directly admitted to a ward without being seen by a physician in the emergency department?",,,,,,,"[age_inclusion_criterion] = '1' and [mechanism_inclusion_criterion] = '1' and [delay_inclusion_criterion] = '1' and ([admission_inclusion_criterion] = '1' or  [death_inclusion_criterion] = '1' or [transfer_inclusion_criterion] = '1')",y,,,,,
phone_numbers,screening,Eligibility,notes,"Phone numbers to patient and patient representative",,"Collect as many phone numbers as possible",,,,y,"[age_inclusion_criterion] = '1' and [mechanism_inclusion_criterion] = '1' and [delay_inclusion_criterion] = '1' and [admission_inclusion_criterion] = '1' and [limb_exclusion_criterion] = '0' and [ward_exclusion_criterion] = '0'",y,,,,,
not_eligible,screening,,descriptive,"The patient is not eligible for inclusion.",,,,,,,"[age_inclusion_criterion] = '0' or [mechanism_inclusion_criterion] = '0' or [delay_inclusion_criterion] = '0' or [limb_exclusion_criterion] = '1' or [ward_exclusion_criterion] = '1' or 
 ([admission_inclusion_criterion] = '0' and  [death_inclusion_criterion] = '0' and [transfer_inclusion_criterion] = '0')",,,,,,
information_recipient,study_information_and_opt_out,,radio,"Who was informed about the study and the option to opt out?","1, Participant|2, Participant representative",,,,,,,y,,,,,
representative_reason,study_information_and_opt_out,,radio,"Why was a representative of the participant informed instead of the participant?","1, The participant was incapacitated because of the trauma|2, The participant was younger than 18 years",,,,,,"[information_recipient] = '2'",y,,,,,
study_information_mode,study_information_and_opt_out,,radio,"How was the participant or participant representative informed about the study and the option to opt out?","1, In person|2, Telephone",,,,,,,y,,,,,
study_information_datetime,study_information_and_opt_out,,text,"When did the participant or participant representative receive information about the study?",,,datetime_dmy,,,,,y,,,,,
opt_out,study_information_and_opt_out,,yesno,"Did the participant or participant representative opt out from being included in the study?",,,,,,,,y,,,,,
opt_out_datetime,study_information_and_opt_out,,text,"Date when participant decided to opt out from the study",,,date_dmy,[date_time_screening],today,,"[opt_out] = '1'",y,,,,,
treating_physician_name,baseline,,text,"Name of the treating physician. ",,,,,,,,y,,,,,
name,baseline,,text,"Name of the patient",,,,,,y,,y,,,,,
age,baseline,,text,"Age in years",,,number,15,120,,,y,,,,,
sex,baseline,,dropdown,Sex,"1, Female|2, Male|3, Other|4, Not known",,autocomplete,,,,,y,,,,,
marital_status,baseline,,dropdown,"Current marital status","1, Never married|2, Currently married|3, Separated|4, Divorced|5, Widowed|6, Cohabiting|7, Not known",,autocomplete,,,,,y,,,,,
main_work_status,baseline,,dropdown,"Main work status","1, Paid work | 2, Self-employed, such as own your business or farming | 3, Non-paid work, such as volunteer or charity | 4, Student | 5, Keeping house/homemaker | 6, Retired | 7, Unemployed (health reasons) | 8, Unemployed (other reasons) | 9, Not known | 10, Others",,autocomplete,,,,,y,,,,,
main_work_status_specify,baseline,,text,"Please specify",,,,,,,"[main_work_status] = '10'",y,,,,,
general_education,baseline,,text,"Years of education",,"No. of years of education completed",integer,0,30,,,y,,,,,
mechanism_of_injury,baseline,,text,"Mechanism of injury",BIOPORTAL:ICD10,,,,,,,y,,,,,
comorbidities,baseline,,checkbox,"Comorbidities (Charlson Comorbidity Index)","1, Myocardial infarction|2, Congestive heart failure|3, Peripheral vascular disease|4, Cerebrovascular disease|5, Dementia|6, Chronic pulmonary disease|7, Rheumatologic disease|8, Peptic ulcer disease|9, Liver disease|10, Diabetes|11, Hemiplegia or paraplegia|12, Renal disease|13, Malignancy|14, Leukemia|15, Lymphoma|16, AIDS|17, Not known",,,,,,,y,,,,,
liver_disease_severity,baseline,,radio,"Severity of liver disease","1, Mild|2, Moderate or severe|3, Not known",,,,,,"[comorbidities(9)] = '1'",y,,,,,
diabetes_severity,baseline,,radio,"Severity of diabetes","1, Controlled|2, Uncontrolled|3, Not known",,,,,,"[comorbidities(10)] = '1'",y,,,,,
malignancy_severity,baseline,,radio,"Severity of malignancy","1, Localized|2, Metastatic tumor|3, Not known",,,,,,"[comorbidities(13)] = '1'",y,,,,,
injury_datetime,baseline,"Pre-hospital data",text,"Date and time of injury",,,datetime_ymd,"2024-01-01 00:01","2035-12-31 23:59",,,y,,,,,
transport_mode,baseline,,radio,"Mode of transport to the participating hospital","1, Ambulance | 2, Police | 3, Private vehicle | 4, Walking | 5, Not known | 6, Others",,,,,,,y,,,,,
transport_mode_specify,baseline,,text,"Please specify",,,,,,,"[transport_mode] = '6'",y,,,,,
referred,baseline,,radio,"Referred or transferred to the participating hospital from another hospital","1, Yes|2, No|3, Not known",,,,,,,y,,,,,
arrival_datetime,baseline,"Emergency department data",text,"Date and time of arrival to the emergency department at the participating hospital",,,datetime_ymd,"2024-01-01 00:01","2035-12-31 23:59",,,y,,,,,
systolic_blood_pressure,baseline,,text,"First recorded systolic blood pressure (mmHg)",,,number,0,300,,,y,,,,,
diastolic_blood_pressure,baseline,,text,"First recorded diastolic blood pressure (mmHg)",,,number,0,300,,,y,,,,,
heart_rate,baseline,,text,"First recorded heart rate (beats per minute)",,,number,0,300,,,y,,,,,
respiratory_rate,baseline,,text,"First recorded respiratory rate (breaths per minute)",,,number,0,99,,,y,,,,,
glasgow_coma_scale,baseline,,text,"First recorded Glasgow Coma Scale",,,number,3,15,,,y,,,,,
temperature,baseline,,text,"First recorded body temperature (°C)",,,number,0,50,,,y,,,,,
oxygen_saturation,baseline,,text,"First recorded oxygen saturation (%)",,,number,0,100,,,y,,,,,
emergency_department_disposition,baseline,,radio,"Emergency department disposition","1, Admitted | 2, Referred or transferred for admission | 3, Dead | 4, Not known | 5, Others",,,,,,,y,,,,,
emergency_department_disposition_specify,baseline,,text,"Please specify",,,,,,,"[emergency_department_disposition] = '5'",y,,,,,
referral_datetime,baseline,,text,"Date and time of referral or transfer for admission",,,datetime_ymd,"2024-01-01 00:01","2035-12-31 23:59",,"[emergency_department_disposition] = '2'",y,,,,,
admission_datetime,baseline,"Hospital data",text,"Date and time of admission to the participating hospital",,,datetime_ymd,"2024-01-01 00:01","2035-12-31 23:59",,"[emergency_department_disposition] = '1'",y,,,,,
ward,baseline,,radio,"Type of admitting ward","1, General surgery|2, Orthopaedics|3, Neurosurgery|4, Intensive care unit|5, High dependency unit|6, Medicine|7, Not known",,,,,,"[emergency_department_disposition] = '1'",y,,,,,
ward_name,baseline,,text,"Ward name or number",,,,,,y,,,,,,,
icu_admission,baseline,,radio,"Admitted to intensive care unit during admission","1, Yes|2, No|3, Not known",,,,,,"[ward] != '4'",y,,,,,
icu_admission_datetime,baseline,,text,"Date and time of first intensive care unit admission",,,datetime_seconds_ymd,,,,"[icu_admission] = '1'",y,,,,,
icu_discharge_datetime,baseline,,text,"Date and time of first intensive care unit discharge",,,datetime_ymd,,,,"[icu_admission] = '1'",y,,,,,
discharge_datetime,baseline,,text,"Date and time of discharge from participating hospital",,,datetime_ymd,,,,,y,,,,,
surgery_datetime,surgery,,text,"Date and time of surgical procedure",,"A surgical procedure is defined as any procedure performed in the operating room, interventional radiology suite, or at the bedside, requiring general or regional anesthesia",datetime_ymd,,,,,y,,,,,
procedure,surgery,,text,Procedure,,,,,,,,y,,,,,
imaging_datetime,imaging,,text,"Date and time of imaging",,,datetime_ymd,,,,,y,,,,,
imaging_type,imaging,,dropdown,"Type of imaging","1, Ultrasound|2, X-ray|3, Computed Tomography (CT)|4, Magnetic Resonance Imaging (MRI)",,,,,,,y,,,,,
transfusion_datetime,transfusion,,text,"Date and time of transfusion",,,datetime_ymd,,,,,y,,,,,
transfusion_type,transfusion,,radio,"Type of blood product","1, Packed red blood cells|2, Platelets|3, Fresh frozen plasma|4, Whole blood",,,,,,,y,,,,,
transfusion_units,transfusion,,text,"Number of units transfused",,,number,1,100,,,y,,,,,
injury_description,injury,,text,"Injury description",,,,,,,,y,,,,,
injury_icd10,injury,,text,"ICD 10 code",BIOPORTAL:ICD10,,,,,,,y,,,,,
injury_source,injury,,radio,"Injury source data","1, Medical record|2, X-ray report|3, CT-report|4, Surgical notes",,,,,,,y,,,,,
dead,mortality,,yesno,"Is the patient dead?",,,,,,,"[event-name]='during_admission_arm_1' or ([event-name]= 'discharge_arm_1' and [during_admission_arm_1][dead]='0') or ([event-name]= 'within_7_days_of_d_arm_1' and [discharge_arm_1][dead]='0') or ([event-name]='30_days_arm_1' and [within_7_days_of_d_arm_1][dead]='0') or ([event-name]='90_days_arm_1' and [30_days_arm_1][dead]='0')",y,,,,,
dead_datetime,mortality,,text,"Date and time of death",,,datetime_ymd,,,,"[dead] = '0'",y,,,,,
eq5d5l_cover_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div class=""rich-text-field-label""><div style=""font-size: 13.5pt; text-align: center;""><span style=""text-align: center;""><strong>Health Questionnaire</strong><br /><br /><strong>English version</strong><br /><br /><br /><strong>VERSION FOR INTERVIEWER ADMINISTRATION </strong></span></div> <p style=""text-align: center;""> </p> <p> </p></div>",,,,,,,,,,,,,
eq5d5l_copy0_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
eq5d5l_note_uk_eng,quality_of_life_eq5d5l," ",descriptive,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;""><i>Note to interviewer: although allowance should be made for the interviewer's particular style of speaking, the wording of the questionnaire instructions should be followed as closely as possible. In the case of the EQ-5D-5L descriptive system of the questionnaire, the precise wording must be followed.</i><br /><br /><i>If the respondent has difficulty choosing a response or asks for clarification, the interviewer should repeat the question word for word and ask the respondent to answer in a way that most closely resembles his or her thoughts about his or her health today.</i></span></p></div><br />",,,,,,,,,,,,,
eq5d5l_copy1_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
eq5d5l_intro_ds_uk_eng,quality_of_life_eq5d5l," ",descriptive,"<div class=""rich-text-field-label""><p><b>INTRODUCTION</b><br /><br /><span style=""font-weight: normal;""><i>(Note to interviewer: please read the following to the respondent.)</i></span><br /><br /><b>We are trying to find out what you think about your health. I will explain what to do as I go along, but please interrupt me if you do not understand something or if things are not clear to you. There are no right or wrong answers. We are interested only in your personal view.</b><br /><br /><b>First, I am going to read out some questions. Each question has a choice of five answers. Please tell me which answer best describes your health TODAY.</b><br /><br /><b>Do not choose more than one answer in each group of questions.</b><br /><br /><span style=""font-weight: normal;""><i>(Note to interviewer: first read all five options for each question. Then ask the respondent to choose which one applies to him/herself. Repeat the question and options if necessary. Mark the appropriate box under each heading. You may need to remind the respondent regularly that the timeframe is TODAY.) </i></span></p></div><br />",,,,,,,,,,,,,
eq5d5l_copy2_uk,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
eq5d5l_ia_sc_uk_eng,quality_of_life_eq5d5l," ",descriptive,"<br /><br /><div style=""font-size: 13.5pt; text-align: center;""><span style=""text-align: center;""><b>EQ-5D DESCRIPTIVE SYSTEM </b></span></div><br /><br /><br />",,,,,,,,,,,,,
eq5d5l_copy3_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
eq5d_mb_5l_uk_eng,quality_of_life_eq5d5l," ",radio,"<b>First, I would like to ask you about MOBILITY. Would you say that:</b>","1, You have <u>no</u> problems in walking about?                                                             | 2, You have <u>slight</u> problems in walking about?                                                       | 3, You have <u>moderate</u> problems in walking about?                                               | 4, You have <u>severe</u> problems in walking about?                                                     | 5, You are <u>unable to</u> walk about?",,,,,,,y,LV,,,,
eq5d5l_copy4_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
eq5d_sc_5l_uk_eng,quality_of_life_eq5d5l," ",radio,"<b>Next, I would like to ask you about SELF-CARE. Would you say that:</b>","1, You have <u>no</u> problems washing or dressing yourself?                                    | 2, You have <u>slight</u> problems washing or dressing yourself? | 3, You have <u>moderate</u> problems washing or dressing yourself? | 4, You have <u>severe</u> problems washing or dressing yourself? | 5, You are <u>unable to</u> wash or dress yourself?",,,,,,,y,LV,,,,
eq5d5l_copy5_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
eq5d_ua_5l_uk_eng,quality_of_life_eq5d5l," ",radio,"<b>Next, I would like to ask you about USUAL ACTIVITIES, for example, work, study, housework, family or leisure activities. Would you say that:</b>","1, You have <u>no</u> problems doing your usual activities? | 2, You have <u>slight</u> problems doing your usual activities? | 3, You have <u>moderate</u> problems doing your usual activities? | 4, You have <u>severe</u> problems doing your usual activities? | 5, You are <u>unable to</u> do your usual activities?",,,,,,,y,LV,,,,
eq5d5l_copy6_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
eq5d_pd_5l_uk_eng,quality_of_life_eq5d5l," ",radio,"<b>Next, I would like to ask you about PAIN OR DISCOMFORT. Would you say that:</b>","1, You have <u>no</u> pain or discomfort?  | 2, You have <u>slight</u> pain or discomfort? | 3, You have <u>moderate</u> pain or discomfort? | 4, You have <u>severe</u> pain or discomfort?  | 5, You have <u>extreme</u> pain or discomfort?",,,,,,,y,LV,,,,
eq5d5l_copy7_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
eq5d_ad_5l_uk_eng,quality_of_life_eq5d5l," ",radio,"<b>Finally, I would like to ask you about ANXIETY OR DEPRESSION. Would you say that:</b>","1, You are <u>not</u> anxious or depressed? | 2, You are <u>slightly</u> anxious or depressed? | 3, You are <u>moderately</u> anxious or depressed? | 4, You are <u>severely</u> anxious or depressed? | 5, You are <u>extremely</u> anxious or depressed?",,,,,,,y,LV,,,,
eq5d5l_copy8_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
eq5d5l_ia_vas_uk_eng,quality_of_life_eq5d5l," ",descriptive,"<br /><br /><div style=""font-size: 13.5pt; text-align: center;""><span style=""text-align: center;""><b>EQ-5D VAS</b></span></div><br /><br /><br />",,,,,,,,,,,,,
eq5d5l_copy9_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
eq5d5l_introvas_uk_eng,quality_of_life_eq5d5l," ",descriptive,"<div class=""rich-text-field-label""><p> </p> <ul> <li><span style=""font-weight: normal;""><b>Now, I would like to ask you to say how good or bad your health is TODAY.</b></span></li> </ul> <p> </p> <ul> <li><span style=""font-weight: normal;""><b>I would like you to picture in your mind a vertical line that is numbered from 0 to 100.</b></span><br /><span style=""font-weight: normal;""><em><i>(Note to interviewer: if interviewing face-to-face, please show the respondent the VAS line.)</i></em></span></li> </ul> <p> </p> <ul> <li><span style=""font-weight: normal;""><b>100 at the top of the line means the <u>best</u> health you can imagine.</b></span><br /><span style=""font-weight: normal;""><b>0 at the bottom of the line means the <u>worst</u> health you can imagine.</b></span></li> </ul></div>",,,,,,,,,,,,,
eq5d5l_copy10_uk,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
eq5d5l_vas2_uk_eng,quality_of_life_eq5d5l," ",slider,"<div class=""rich-text-field-label""><p> </p> <ul> <li><span style=""font-weight: normal;""><b>I would now like you to tell me the point on this line where you would put your health TODAY.</b></span><br /><span style=""font-weight: normal;""><em><i>(Note to interviewer: mark the line at the point indicating the respondent's health today.)</i></em></span></li> </ul> <p> </p></div>","<strong>0 - The worst health you can imagine | <strong>50 | <strong>100 - The best health you can imagine",,number,,,,,y,RV,,,,
eq5d5l_copy11_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
whodas_interviewee,disability_whodas_20,,radio,"Who are you interviewing?","1, Patient participant | 2, Patient representative",,,,,,,y,,,,,
whodas_preamble,disability_whodas_20,,descriptive,"<div class=""rich-text-field-label""><p>Instructions to the interviewer are written in bold - do not read these aloud.</p> <p>Text for the respondent to hear is written in italic print in blue. Read this text aloud.</p> <p>Say to respondent:<br /><span style=""font-weight: normal; color: #236fa1;""><em>The interview is about difficulties people have because of health conditions.</em></span></p> <p><span style=""color: #236fa1;""><span style=""font-weight: normal;""><em>By health condition I mean diseases or illnesses, or other health problems that may be short or long lasting; </em></span><span style=""font-weight: normal;""><em>injuries; mental or emotional problems; and problems with alcohol or drugs. </em></span></span></p> <p><span style=""font-weight: normal; color: #236fa1;""><em>Remember to keep all of your health problems in mind as you answer the questions. When I ask you about difficulties in doing an activity think about...</em></span></p> <ul> <li><span style=""font-weight: normal; color: #236fa1;""><em>Increased effort</em></span></li> <li><span style=""font-weight: normal; color: #236fa1;""><em>Discomfort or pain</em></span></li> <li><span style=""font-weight: normal; color: #236fa1;""><em>Slowness</em></span></li> <li><span style=""font-weight: normal; color: #236fa1;""><em>Changes in the way you do the activity. </em></span></li> </ul> <p><span style=""font-weight: normal; color: #236fa1;""><em>When answering, I'd like you to think back over the past 30 days. I would also like you to answer these questions thinking about how much difficulty you have had, on average, over the past 30 days, while doing the activity as you usually do it.</em></span></p> <p><span style=""font-weight: normal; color: #236fa1;""><em>Use this scale when responding: None, mild, moderate, severe, extreme or cannot do.</em></span></p></div>",,,,,,,,,,,,,
whodas_standing_s1_participant,disability_whodas_20,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">In the past 30 days, how much difficulty did you have in:</span></em></span></p></div>",dropdown,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal; color: #236fa1;""><em>Standing for long periods such as 30 minutes?</em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do",,autocomplete,,,,,y,,,,,
whodas_household_s2_participant,disability_whodas_20,,dropdown,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">Taking care of your household responsibilities?</span></em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do",,,,,,,y,,,,,
whodas_learning_s3_participant,disability_whodas_20,,dropdown,"Learning a new task, for example, learning how to get to a new place?","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do",,,,,,,y,,,,,
whodas_joining_s4_participant,disability_whodas_20,,dropdown,"How much of a problem did you have joining in community activities (for example, festivities, religious or other activities) in the same way as anyone else can?","1, whodas_options",,,,,,,y,,,,,
whodas_emotionally_s5_participant,disability_whodas_20,,dropdown,"How much have you been emotionally affected by your health problems?","1, whodas_options",,,,,,,y,,,,,
whodas_concentrating_s6_participant,disability_whodas_20,"In the past 30 days, how much difficulty did you have in:",dropdown,"Concentrating on doing something for ten minutes?","1, whodas_options",,autocomplete,,,,,y,,,,,
whodas_walking_s7_participant,disability_whodas_20,,dropdown,"Walking a long distance such as a kilometre [or equivalent]?","1, whodas_options",,,,,,,y,,,,,
whodas_washing_s8_participant,disability_whodas_20,,dropdown,"Washing your whole body?","1, whodas_options",,,,,,,y,,,,,
whodas_dressed_s9_participant,disability_whodas_20,,dropdown,"Getting dressed?","1, whodas_options",,,,,,,y,,,,,
whodas_dealing_s10_participant,disability_whodas_20,,dropdown,"Dealing with people you do not know?","1, whodas_options",,,,,,,y,,,,,
whodas_maintaining_s11_participant,disability_whodas_20,,dropdown,"Maintaining a friendship?","1, whodas_options",,,,,,,y,,,,,
whodas_day_s12_participant,disability_whodas_20,,dropdown,"Your day-to-day work/school?","1, whodas_options",,,,,,,,,,,,
whodas_days_present_h1_participant,disability_whodas_20,,text,"Overall, in the past 30 days, how many days were these difficulties present?",,,integer,0,30,,,y,,,,,
whodas_days_totally_h2_participant,disability_whodas_20,,text,"In the past 30 days, for how many days were you totally unable to carry out your usual activities or work because of any health condition? ",,,integer,0,30,,,y,,,,,
whodas_cut_back_h3_interviwer,disability_whodas_20,,text,"In the past 30 days, not counting the days that you were totally unable, for how many days did you cut back or reduce your usual activities or work because of any health condition?",,,integer,0,30,,,y,,,,,
return_to_work_datetime,return_to_work,,text,"Date and time of return to work",,,datetime_ymd,,,,,y,,,,,
return_work_status,return_to_work,,radio,"Work status","1, Paid work|2, Self-employed, such as own your business or farming|3, Non-paid work, such as volunteer or charity|4, Student|5, Keeping house/homemaker|6, Not known",,,,,,,,,,,,
safety_event_type,safety_events,,radio,"Type of safety event","1, Prolonged mechanical ventilation (> 7 days)|2, Initiation of renal replacement therapy|3, Prolonged (> 2 days) or renewed (restart after at least 2 days without) use of vasopressors such as norepinephrine or vasopressin|4, Other",,,,,,,y,,,,,
safety_event_other,safety_events,,notes,"Elaborate on other safety event",,,,,,,"[safety_event_type] = '4'",y,,,,,
safety_event_investigator_assessment,safety_events,,notes,"Investigator assessment of safety event",,,,,,,,y,,,,,
