"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
ward_exclusion_criterion,screening,,yesno,"Was the patient directly admitted to a ward without being seen by a physician in the emergency department?",,"Source: Medical record",,,,,"[age_inclusion_criterion] = '1' and [mechanism_inclusion_criterion] = '1' and [delay_inclusion_criterion] = '1' and ([admission_inclusion_criterion] = '1' or  [death_inclusion_criterion] = '1' or [transfer_inclusion_criterion] = '1')",y,,,,,
phone_numbers,screening,Eligibility,notes,"Phone numbers to patient and patient representative",,"Collect as many phone numbers as possible",,,,y,"[age_inclusion_criterion] = '1' and [mechanism_inclusion_criterion] = '1' and [delay_inclusion_criterion] = '1' and [admission_inclusion_criterion] = '1' and [limb_exclusion_criterion] = '0' and [ward_exclusion_criterion] = '0'",y,,,,,
not_eligible,screening,,descriptive,"The patient is not eligible for inclusion.",,,,,,,"[age_inclusion_criterion] = '0' or [mechanism_inclusion_criterion] = '0' or [delay_inclusion_criterion] = '0' or [limb_exclusion_criterion] = '1' or [ward_exclusion_criterion] = '1' or 
 ([admission_inclusion_criterion] = '0' and  [death_inclusion_criterion] = '0' and [transfer_inclusion_criterion] = '0')",,,,,,
consent_waiver,consent,"<div class=""rich-text-field-label""><p>Waiver of informed consent</p> <p><span style=""font-weight: normal;"">This only applies to <span style=""font-family: 'Open Sans', -apple-system, BlinkMacSystemFont, 'Segoe UI', Roboto, 'Helvetica Neue', Helvetica, Arial, Arial, sans-serif, 'Apple Color Emoji', 'Segoe UI Emoji', 'Segoe UI Symbol';"">patients who are unconscious or otherwise unable to provide consent and do not have a legally authorized representative. Patient participants who are includd under the waiver of informed consent have to be approached and receive information about the study, the option to opt out, and consented for follow up<em> </em></span></span><span style=""font-family: 'Open Sans', -apple-system, BlinkMacSystemFont, 'Segoe UI', Roboto, 'Helvetica Neue', Helvetica, Arial, Arial, sans-serif, 'Apple Color Emoji', 'Segoe UI Emoji', 'Segoe UI Symbol'; font-weight: normal;"">when they regain consciousness or a legally authorized representative is present.</span></p></div>",yesno,"Is the patient included under the waiver of informed consent?",,,,,,,,y,,,,,
opt_out,consent,"Opt out from in-hospital data collection",yesno,"Did the participant or participant representative opt out from being included in the study?",,,,,,,,y,,,,,
opt_out_datetime,consent,,text,"Date when participant decided to opt out from the study",,,date_dmy,[date_time_screening],today,,"[opt_out] = '1'",y,,,,,
opt_out_file,consent,,file,"Please upload a scanned copy of the signed opt-out form",,,,,,,"[opt_out] = '1'",y,,,,,
consent_approached,consent,"Opt in consent for out of hospital follow up",dropdown,"Who was approached for consent to out of hospital follow-up?","1, Patient participant | 2, Legally authorised representative | 3, The patient is included under the waiver of informed consent",,,,,,,y,,,,,
consent_representative_reason,consent,,dropdown,"Why was a representative of the participant approached for consent instead of the participant?","1, The participant is incapacitated because of the trauma | 2, The participant is younger than 18 years",,,,,,"[consent_approached] = '2'",y,,,,,
consent_follow_up,consent,,yesno,"Did the participant or participant representative consent to out of hospital follow-up?",,,,,,,"[consent_approached] = '1' or [consent_approached] = '2'",y,,,,,
assent_follow_up,consent,,dropdown,"Did the participant assent to out of hospital follow-up?","1, Yes | 2, No | 3, The participant is incapacitated because of the trauma",,,,,,"[consent_representative_reason] = '2'",y,,,,,
consent_datetime,consent,,text,"When did the participant or participant representative consent to out of hospital follow-up?",,,date_ymd,,,,"[consent_follow_up] = '1'",y,,,,,
consent_mode,consent,,dropdown,"How did the participant or participant representative consent to out of hospital follow-up?","1, In writing | 2, Verbally",,,,,,"[consent_follow_up] = '1'",y,,,,,
consent_written_file,consent,,file,"Please upload a scanned copy of the signed consent form",,,,,,,"[consent_mode] = '1'",y,,,,,
consent_verbal_file,consent,,file,"Please upload an audio recording of the verbal consent",,,,,,,"[consent_mode] = '2'",y,,,,,
age,baseline,,text,"Age in years",,,number,15,120,,,y,,,,,
sex,baseline,,dropdown,Sex,"1, Female|2, Male|3, Other|999, Not known",,autocomplete,,,,,y,,,,,
marital_status,baseline,,dropdown,"Current marital status","1, Never married|2, Currently married|3, Separated|4, Divorced|5, Widowed|6, Cohabiting|999, Not known","Requires opt-in consent, not routinely recorded. Source: Interview",autocomplete,,,,,y,,,,,
education_level,baseline,,dropdown,"Education level","1, Not attended school | 2, Primary school | 3, Secondary school | 4, Higher secondary school | 5, Graduate | 6, Post graduate and above | 7, Other | 999, Not known","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,,y,,,,,
education_level_specify,baseline,,text,"If other, please specify",,,,,,,"[education_level] = '7'",y,,,,,
main_work_status,baseline,,dropdown,"Main work status","1, Paid work, such as daily wage earner, teacher, factory worker and government employee | 2, Self-employed, such as own your business or farming | 3, Non-paid work, such as volunteer or charity | 4, Student | 5, Keeping house/homemaker | 6, Retired | 7, Unemployed (health reasons) | 8, Unemployed (other reasons) | 9, Other | 999, Not known","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,,y,,,,,
main_work_status_specify,baseline,,text,"If other, please specify",,"Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[main_work_status] = '9'",y,,,,,
income_level,baseline,,dropdown,"Income level in INR per month","1, Below 10,000 | 2, 10,001-20,000 | 3, 20,001-30,000 | 4, 30,001-50,000 | 5, 50,001-80,000 | 6, 80,001-1,00,000 | 7, Above 1,00,000 | 999, Not known","Requires opt-in consent, not routinely recorded. Source: Interview",autocomplete,,,,,y,,,,,
mechanism_of_injury,baseline,,text,"Mechanism of injury",BIOPORTAL:ICD10,"Coded using ICD 10. Source: Medical record",,,,,,y,,,,,
clinical_frailty_scale,baseline,,dropdown,"Clinical Frailty Scale","1, 1. Very fit | 2, 2. Fit | 3, 3. Managing well | 4, 4. Living with very mild frailty | 5, 5. Living with mild frailty | 6, 6. Living with moderate frailty | 7, 7. Living with severe frailty | 8, 8. Living with very severe frailty | 9, 9. Terminally ill | 999, Not known","Source: Medical record or treating physician",,,,,,y,,,,,
comorbidities,baseline,,checkbox,"Comorbidities (Charlson Comorbidity Index)","1, Myocardial infarction|2, Congestive heart failure|3, Peripheral vascular disease|4, Cerebrovascular disease|5, Dementia|6, Chronic pulmonary disease|7, Rheumatologic disease|8, Peptic ulcer disease|9, Liver disease|10, Diabetes|11, Hemiplegia or paraplegia|12, Renal disease|13, Malignancy|14, Leukemia|15, Lymphoma|16, AIDS|999, Not known","Source: Medical record, treating physician or interview",,,,,,y,,,,,
liver_disease_severity,baseline,,dropdown,"Severity of liver disease","1, Mild|2, Moderate or severe|999, Not known","Source: Medical record, treating physician or interview",,,,,"[comorbidities(9)] = '1'",y,,,,,
diabetes_severity,baseline,,dropdown,"Severity of diabetes","1, Controlled|2, Uncontrolled|999, Not known","Source: Medical record, treating physician or interview",,,,,"[comorbidities(10)] = '1'",y,,,,,
malignancy_severity,baseline,,dropdown,"Severity of malignancy","1, Localized|2, Metastatic tumor|999, Not known","Source: Medical record, treating physician or interview",,,,,"[comorbidities(13)] = '1'",y,,,,,
injury_datetime,prehospital,,text,"Date and time of injury",,"Source: Medical record of interview",datetime_ymd,"2024-01-01 00:01","2035-12-31 23:59",,,y,,,,,
transport_mode,prehospital,,dropdown,"Mode of transport to the participating hospital","1, Ambulance | 2, Police | 3, Private vehicle | 4, Walking | 999, Not known | 6, Others","Source: Medical record of interview",,,,,,y,,,,,
transport_mode_specify,prehospital,,text,"If other, please specify",,,,,,,"[transport_mode] = '6'",y,,,,,
referred,prehospital,,dropdown,"Referred or transferred to the participating hospital from another hospital","1, Yes|2, No|999, Not known","Source: Medical record of interview",,,,,,y,,,,,
arrival_datetime,emergency_department,,text,"Date and time of arrival to the emergency department at the participating hospital",,"Source: Medical record of interview",datetime_ymd,"2024-01-01 00:01","2035-12-31 23:59",,,y,,,,,
systolic_blood_pressure,emergency_department,,text,"First recorded systolic blood pressure (mmHg)",,"Source: Medical record",number,0,300,,,y,,,,,
diastolic_blood_pressure,emergency_department,,text,"First recorded diastolic blood pressure (mmHg)",,"Source: Medical record",number,0,300,,,y,,,,,
heart_rate,emergency_department,,text,"First recorded heart rate (beats per minute)",,"Source: Medical record",number,0,300,,,y,,,,,
respiratory_rate,emergency_department,,text,"First recorded respiratory rate (breaths per minute)",,"Source: Medical record",number,0,99,,,y,,,,,
glasgow_coma_scale,emergency_department,,text,"First recorded Glasgow Coma Scale",,"Source: Medical record",number,3,15,,,y,,,,,
temperature,emergency_department,,text,"First recorded body temperature (°C)",,"Source: Medical record",number,0,50,,,y,,,,,
oxygen_saturation,emergency_department,,text,"First recorded oxygen saturation (%)",,"Source: Medical record",number,0,100,,,y,,,,,
emergency_department_disposition,emergency_department,,dropdown,"Emergency department disposition","1, Admitted | 2, Referred or transferred for admission | 3, Dead | 999, Not known | 5, Others","Source: Medical record",,,,,,y,,,,,
emergency_department_disposition_specify,emergency_department,,text,"If other, please specify",,,,,,,"[emergency_department_disposition] = '5'",y,,,,,
referral_datetime,emergency_department,,text,"Date and time of referral or transfer for admission",,"Source: Medical record",datetime_ymd,"2024-01-01 00:01","2035-12-31 23:59",,"[emergency_department_disposition] = '2'",y,,,,,
admission_datetime,hospital,,text,"Date and time of admission to the participating hospital",,"Source: Medical record",datetime_ymd,"2024-01-01 00:01","2035-12-31 23:59",,"[emergency_department_disposition] = '1'",y,,,,,
ward,hospital,,dropdown,"Type of admitting ward","1, General surgery|2, Orthopaedics|3, Neurosurgery|4, Intensive care unit|5, High dependency unit|6, Medicine|999, Not known","Source: Medical record",,,,,"[emergency_department_disposition] = '1'",y,,,,,
ward_name,hospital,,text,"Ward name or number",,"Source: Medical record",,,,y,,,,,,,
icu_admission,hospital,,dropdown,"Admitted to intensive care unit during admission","1, Yes|2, No|999, Not known","Source: Medical record",,,,,"[ward] != '4'",y,,,,,
icu_admission_datetime,hospital,,text,"Date and time of first intensive care unit admission",,"Source: Medical record",datetime_seconds_ymd,,,,"[icu_admission] = '1'",y,,,,,
icu_discharge_datetime,hospital,,text,"Date and time of first intensive care unit discharge",,"Source: Medical record",datetime_ymd,,,,"[icu_admission] = '1'",y,,,,,
hospital_disposition,hospital,,dropdown,"Hospital disposition","1, Alive | 2, Dead | 3, Transferred for admission | 999, Not known","Source: Medical record",,,,,,y,,,,,
hospital_transferred,hospital,,dropdown,"Was the patient transferred to another hospital for admission?","1, Yes | 2, No | 999, Not known","Source: Medical record",,,,,,y,,,,,
discharge_datetime,hospital,,text,"Date and time of discharge or transfer from participating hospital",,"Source: Medical record",datetime_ymd,,,,"[hospital_disposition] = '1' or [hospital_disposition] = '3'",y,,,,,
surgery_datetime,surgery,,text,"Date and time of surgical procedure",,"A surgical procedure is defined as any procedure performed in the operating room, interventional dropdownlogy suite, or at the bedside, requiring general or regional anesthesia. Source: Medical record",datetime_ymd,,,,,y,,,,,
preoperative_asa,surgery,,dropdown,"Preoperative ASA score","1, 1. A normal healthy patient | 2, 2. A patient with mild systemic disease | 3, 3. A patient with severe systemic disease | 4, 4. A patient with severe systemic disease that is a constant threat to life | 5, 5. A moribund patient who is not expected to survive without the operation | 6, 6. A declared brain-dead patient whose organs are being removed for donor purposes | 999, Not known","Source: Medical record or treating physician",,,,,,,,,,,
procedure_description,surgery,,text,"Description of procedure",,"Source: Medical record",,,,,,,,,,,
procedure_snomed_ct,surgery,,text,"Procedure coded according to SNOMED CT",BIOPORTAL:SNOMEDCT,"Source: Medical record",,,,,,y,,,,,
imaging_datetime,imaging,,text,"Date and time of imaging",,"Source: Medical record",datetime_ymd,,,,,y,,,,,
imaging_type,imaging,,dropdown,"Type of imaging","1, Ultrasound|2, X-ray|3, Computed Tomography (CT)|4, Magnetic Resonance Imaging (MRI)","Source: Medical record",,,,,,y,,,,,
transfusion_datetime,transfusion,,text,"Date and time of transfusion",,"Source: Medical record",datetime_ymd,,,,,y,,,,,
transfusion_type,transfusion,,dropdown,"Type of blood product","1, Packed red blood cells|2, Platelets|3, Fresh frozen plasma|4, Whole blood","Source: Medical record",,,,,,y,,,,,
transfusion_units,transfusion,,text,"Number of units transfused",,"Source: Medical record",number,1,100,,,y,,,,,
injury_description,injury,,text,"Injury description",,"Source: Medical record",,,,,,y,,,,,
injury_icd10,injury,,text,"ICD 10 code",BIOPORTAL:ICD10,"Coded using ICD 10. Source: Medical record",,,,,,y,,,,,
injury_source,injury,,dropdown,"Injury source data","1, Medical record|2, X-ray report|3, CT-report|4, Surgical notes","Source: Medical record",,,,,,y,,,,,
dead,mortality,,yesno,"Is the patient dead?",,,,,,,"[event-name]='during_admission_arm_1' or ([event-name]= 'discharge_arm_1' and [during_admission_arm_1][dead]='0') or ([event-name]= 'within_7_days_of_d_arm_1' and [discharge_arm_1][dead]='0') or ([event-name]='30_days_arm_1' and [within_7_days_of_d_arm_1][dead]='0') or ([event-name]='90_days_arm_1' and [30_days_arm_1][dead]='0')",y,,,,,
dead_datetime,mortality,,text,"Date and time of death",,"Source: Medical record or interview",datetime_ymd,,,,"[dead] = '1'",y,,,,,
eq5d5l_cover_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div class=""rich-text-field-label""><div style=""font-size: 13.5pt; text-align: center;""><span style=""text-align: center;""><strong>Health Questionnaire</strong><br /><br /><strong>English version</strong><br /><br /><br /><strong>VERSION FOR INTERVIEWER ADMINISTRATION </strong></span></div> <p style=""text-align: center;""> </p> <p> </p></div>",,"Source: Interview",,,,,,,,,,,
eq5d5l_copy0_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
eq5d5l_note_uk_eng,quality_of_life_eq5d5l," ",descriptive,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;""><i>Note to interviewer: although allowance should be made for the interviewer's particular style of speaking, the wording of the questionnaire instructions should be followed as closely as possible. In the case of the EQ-5D-5L descriptive system of the questionnaire, the precise wording must be followed.</i><br /><br /><i>If the respondent has difficulty choosing a response or asks for clarification, the interviewer should repeat the question word for word and ask the respondent to answer in a way that most closely resembles his or her thoughts about his or her health today.</i></span></p></div><br />",,,,,,,,,,,,,
eq5d5l_copy1_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
eq5d5l_intro_ds_uk_eng,quality_of_life_eq5d5l," ",descriptive,"<div class=""rich-text-field-label""><p><b>INTRODUCTION</b><br /><br /><span style=""font-weight: normal;""><i>(Note to interviewer: please read the following to the respondent.)</i></span><br /><br /><b>We are trying to find out what you think about your health. I will explain what to do as I go along, but please interrupt me if you do not understand something or if things are not clear to you. There are no right or wrong answers. We are interested only in your personal view.</b><br /><br /><b>First, I am going to read out some questions. Each question has a choice of five answers. Please tell me which answer best describes your health TODAY.</b><br /><br /><b>Do not choose more than one answer in each group of questions.</b><br /><br /><span style=""font-weight: normal;""><i>(Note to interviewer: first read all five options for each question. Then ask the respondent to choose which one applies to him/herself. Repeat the question and options if necessary. Mark the appropriate box under each heading. You may need to remind the respondent regularly that the timeframe is TODAY.) </i></span></p></div><br />",,,,,,,,,,,,,
eq5d5l_copy2_uk,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
eq5d5l_ia_sc_uk_eng,quality_of_life_eq5d5l," ",descriptive,"<br /><br /><div style=""font-size: 13.5pt; text-align: center;""><span style=""text-align: center;""><b>EQ-5D DESCRIPTIVE SYSTEM </b></span></div><br /><br /><br />",,,,,,,,,,,,,
eq5d5l_copy3_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
eq5d_mb_5l_uk_eng,quality_of_life_eq5d5l," ",dropdown,"<b>First, I would like to ask you about MOBILITY. Would you say that:</b>","1, You have <u>no</u> problems in walking about?                                                             | 2, You have <u>slight</u> problems in walking about?                                                       | 3, You have <u>moderate</u> problems in walking about?                                               | 4, You have <u>severe</u> problems in walking about?                                                     | 5, You are <u>unable to</u> walk about?","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,,y,LV,,,,
eq5d5l_copy4_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,"Requires opt-in consent, not routinely recorded. Source: Interview",,,,,,,,,,,
eq5d_sc_5l_uk_eng,quality_of_life_eq5d5l," ",dropdown,"<b>Next, I would like to ask you about SELF-CARE. Would you say that:</b>","1, You have <u>no</u> problems washing or dressing yourself?                                    | 2, You have <u>slight</u> problems washing or dressing yourself? | 3, You have <u>moderate</u> problems washing or dressing yourself? | 4, You have <u>severe</u> problems washing or dressing yourself? | 5, You are <u>unable to</u> wash or dress yourself?","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,,y,LV,,,,
eq5d5l_copy5_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,"Requires opt-in consent, not routinely recorded. Source: Interview",,,,,,,,,,,
eq5d_ua_5l_uk_eng,quality_of_life_eq5d5l," ",dropdown,"<b>Next, I would like to ask you about USUAL ACTIVITIES, for example, work, study, housework, family or leisure activities. Would you say that:</b>","1, You have <u>no</u> problems doing your usual activities? | 2, You have <u>slight</u> problems doing your usual activities? | 3, You have <u>moderate</u> problems doing your usual activities? | 4, You have <u>severe</u> problems doing your usual activities? | 5, You are <u>unable to</u> do your usual activities?","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,,y,LV,,,,
eq5d5l_copy6_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,"Requires opt-in consent, not routinely recorded. Source: Interview",,,,,,,,,,,
eq5d_pd_5l_uk_eng,quality_of_life_eq5d5l," ",dropdown,"<b>Next, I would like to ask you about PAIN OR DISCOMFORT. Would you say that:</b>","1, You have <u>no</u> pain or discomfort?  | 2, You have <u>slight</u> pain or discomfort? | 3, You have <u>moderate</u> pain or discomfort? | 4, You have <u>severe</u> pain or discomfort?  | 5, You have <u>extreme</u> pain or discomfort?","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,,y,LV,,,,
eq5d5l_copy7_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,"Requires opt-in consent, not routinely recorded. Source: Interview",,,,,,,,,,,
eq5d_ad_5l_uk_eng,quality_of_life_eq5d5l," ",dropdown,"<b>Finally, I would like to ask you about ANXIETY OR DEPRESSION. Would you say that:</b>","1, You are <u>not</u> anxious or depressed? | 2, You are <u>slightly</u> anxious or depressed? | 3, You are <u>moderately</u> anxious or depressed? | 4, You are <u>severely</u> anxious or depressed? | 5, You are <u>extremely</u> anxious or depressed?","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,,y,LV,,,,
eq5d5l_copy8_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
eq5d5l_ia_vas_uk_eng,quality_of_life_eq5d5l," ",descriptive,"<br /><br /><div style=""font-size: 13.5pt; text-align: center;""><span style=""text-align: center;""><b>EQ-5D VAS</b></span></div><br /><br /><br />",,,,,,,,,,,,,
eq5d5l_copy9_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
eq5d5l_introvas_uk_eng,quality_of_life_eq5d5l," ",descriptive,"<div class=""rich-text-field-label""><p> </p> <ul> <li><span style=""font-weight: normal;""><b>Now, I would like to ask you to say how good or bad your health is TODAY.</b></span></li> </ul> <p> </p> <ul> <li><span style=""font-weight: normal;""><b>I would like you to picture in your mind a vertical line that is numbered from 0 to 100.</b></span><br /><span style=""font-weight: normal;""><em><i>(Note to interviewer: if interviewing face-to-face, please show the respondent the VAS line.)</i></em></span></li> </ul> <p> </p> <ul> <li><span style=""font-weight: normal;""><b>100 at the top of the line means the <u>best</u> health you can imagine.</b></span><br /><span style=""font-weight: normal;""><b>0 at the bottom of the line means the <u>worst</u> health you can imagine.</b></span></li> </ul></div>",,,,,,,,,,,,,
eq5d5l_copy10_uk,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
eq5d5l_vas2_uk_eng,quality_of_life_eq5d5l," ",slider,"<div class=""rich-text-field-label""><p> </p> <ul> <li><span style=""font-weight: normal;""><b>I would now like you to tell me the point on this line where you would put your health TODAY.</b></span><br /><span style=""font-weight: normal;""><em><i>(Note to interviewer: mark the line at the point indicating the respondent's health today.)</i></em></span></li> </ul> <p> </p></div>","<strong>0 - The worst health you can imagine | <strong>50 | <strong>100 - The best health you can imagine","Requires opt-in consent, not routinely recorded. Source: Interview",number,,,,,y,RV,,,,
eq5d5l_copy11_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
whodas_interviewee,disability_whodas_20,,dropdown,"Who are you interviewing?","1, Patient participant | 2, Patient representative","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,,y,,,,,
whodas_representative_relationship,disability_whodas_20,,dropdown,"What is the relationship between the representative and the participant?","1, Husband or wife | 2, Parent | 3, Son or daughter | 4, Brother or sister | 5, Other relative | 6, Friend | 7, Professional carer | 8, Other (specify)","Requires opt-in consent, not routinely recorded. Source: Interview",autocomplete,,,,"[whodas_interviewee] = '2'",,,,,,
whodas_representative_relationship_specify,disability_whodas_20,,text,"If other, please specify",,,,,,,"[whodas_representative_relationship] = '8'",,,,,,
whodas_standing_s1_participant,disability_whodas_20,"<div class=""rich-text-field-label""><p>Instructions to the interviewer are written in bold - do not read these aloud.</p> <p>Text for the respondent to hear is written in italic print in blue. Read this text aloud.</p> <p>Say to respondent:<br /><span style=""font-weight: normal; color: #236fa1;""><em>The interview is about difficulties people have because of health conditions.</em></span></p> <p><span style=""font-weight: normal; color: #236fa1;""><em>By health condition I mean diseases or illnesses, or other health problems that may be short or long lasting; </em><em>injuries; mental or emotional problems; and problems with alcohol or drugs. </em></span></p> <p><span style=""font-weight: normal; color: #236fa1;""><em>Remember to keep all of your health problems in mind as you answer the questions. When I ask you about difficulties in doing an activity think about...</em></span></p> <ul> <li><span style=""font-weight: normal; color: #236fa1;""><em>Increased effort</em></span></li> <li><span style=""font-weight: normal; color: #236fa1;""><em>Discomfort or pain</em></span></li> <li><span style=""font-weight: normal; color: #236fa1;""><em>Slowness</em></span></li> <li><span style=""font-weight: normal; color: #236fa1;""><em>Changes in the way you do the activity</em></span></li> </ul> <p><em><span style=""color: #236fa1; font-weight: normal;"">When answering, I'd like you to think back over the past 30 days. I would also like you to answer these questions thinking about how much difficulty you have had, on average, over the past 30 days, while doing the activity as you usually do it.</span></em><br /><br /><em><span style=""color: #236fa1; font-weight: normal;"">Use this scale when responding: None, mild, moderate, severe, extreme or cannot do.</span></em><br /><br /><em><span style=""color: #236fa1; font-weight: normal;"">In the past 30 days, how much difficulty did you have in:</span></em></p></div>",dropdown,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal; color: #236fa1;""><em>Standing for long periods such as 30 minutes?</em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[whodas_interviewee] = '1'",y,,,,,
whodas_household_s2_participant,disability_whodas_20,,dropdown,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">Taking care of your household responsibilities?</span></em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[whodas_interviewee] = '1'",y,,,,,
whodas_learning_s3_participant,disability_whodas_20,,dropdown,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">Learning a new task, for example, learning how to get to a new place?</em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[whodas_interviewee] = '1'",y,,,,,
