"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
consent_waiver,consent_v10_dated22mar24,"<div class=""rich-text-field-label""><p><strong>Section I: Consent Wavier</strong></p> <p><span style=""font-weight: normal;"">This only applies to <span style=""font-family: 'Open Sans', -apple-system, BlinkMacSystemFont, 'Segoe UI', Roboto, 'Helvetica Neue', Helvetica, Arial, Arial, sans-serif, 'Apple Color Emoji', 'Segoe UI Emoji', 'Segoe UI Symbol';"">patients who are unconscious or otherwise unable to provide consent and do not have a legally authorized representative. Patient participants who are included under the waiver of informed consent have to be approached and receive information about the study, the option to opt out, and consented for follow up<em> </em></span></span><span style=""font-family: 'Open Sans', -apple-system, BlinkMacSystemFont, 'Segoe UI', Roboto, 'Helvetica Neue', Helvetica, Arial, Arial, sans-serif, 'Apple Color Emoji', 'Segoe UI Emoji', 'Segoe UI Symbol'; font-weight: normal;"">when they regain consciousness or a legally authorized representative is present.</span></p> <p> </p></div>",yesno,"Is the patient included under the waiver of informed consent?",,,,,,,,y,,,,,
reason_waive,consent_v10_dated22mar24,,radio,"Reason for waiver of consent","1, Whether the patient is unconscious or not able to provide consent | 2, Do not have a legally acceptable representative (LAR) | 3, Both",,,,,,"[consent_waiver]= '1'",y,,,,,
lar_attempt_fill,consent_v10_dated22mar24,,descriptive,"<div class=""rich-text-field-label""><h5><span style=""color: #e67e23;"">Please fill LAR attempt form to contact LAR</span></h5></div>",,,,,,,"[reason_waive] = '2' or [reason_waive] = '3'",,,,,,
consent_approached,consent_v10_dated22mar24,"Section II: Opt in consent for follow up data collection
",dropdown,"Who gave opt-in consent for follow-up data collection?","1, Patient participant | 2, Legally authorised representative | 3, Opt-in consent not given",,,,,,,y,,,,,
fill_opt_out,consent_v10_dated22mar24,,descriptive,"<div class=""rich-text-field-label""><h5><span style=""color: #e67e23;"">Please fill opt-out form</span></h5></div>",,,,,,,"[consent_approached] = '3'",,,,,,
consent_representative_reason,consent_v10_dated22mar24,,checkbox,"Why was participant representative approached for consent instead of the participant?","1, The participant is incapacitated because of the trauma | 2, The participant is younger than 18 years",,,,,,"[consent_approached] = '2'",y,,,,,
consent_datetime,consent_v10_dated22mar24,,text,"When did the participant or participant representative consented for follow-up data collection?",,,date_dmy,,today,,"[consent_approached] = '1' and [consent_approached] = '2'",y,,,,," @FORCE-MINMAX"
consent_mode,consent_v10_dated22mar24,,dropdown,"How did the participant or participant representative consented for follow-up data collection?","1, In writing | 2, Verbally",,,,,,"[consent_representative_reason(1)]= '1'",y,,,,,
consent_follow_up,consent_v10_dated22mar24,"Section III: Assent form",yesno,"Did the participant representative consented for follow-up data collection?",,,,,,,"[consent_approached] = '2' or [consent_representative_reason(2)]=1",y,,,,,
assent_follow_up,consent_v10_dated22mar24,,dropdown,"Did the participant gave assent for follow-up?","1, Yes | 2, No | 3, The participant is incapacitated because of the trauma",,,,,,"[consent_representative_reason(2)] = '1'",y,,,,,
date_gav_assent,consent_v10_dated22mar24,,text,"Date when the minor gave assent",,,date_dmy,,today,,"[assent_follow_up]= '1'",y,,,,,
date_refused_assent,consent_v10_dated22mar24,,text,"Date when the minor refused assent",,,date_dmy,,today,,"[assent_follow_up]= '2'",y,,,,,
opt_out,consent_v10_dated22mar24,"Section IV: Opt out consent for follow up data collection",yesno,"Did the participant or participant representative opt out from being included in the study?",,,,,,,,y,,,,,
opt_out_datetime,consent_v10_dated22mar24,,text,"Date when participant decided to opt out from the study",,,date_dmy,[date_time_screening],today,,"[opt_out] = '1'",y,,,,," @FORCE-MINMAX"
del_all_record,consent_v10_dated22mar24,,yesno,"Did the participant or participant representative suggested to delete all the previously recorded data? ",,,,,,,"[opt_out]= '1'",,,,,,
consent_withdraw,consent_v10_dated22mar24,"Section V: Consent withdrawal
",yesno,"Does the participant or participant representative wants to withdraw the consent?",,,,,,,,y,,,,,
date_withdrawal,consent_v10_dated22mar24,,text,"Date of consent withdrawal",,,date_dmy,,today,,"[consent_withdraw] = '1'",y,,,,," @FORCE-MINMAX"
consent_withdrawn_reason,consent_v10_dated22mar24,,radio,"Consent withdrawn reason","1, Participant not willing to continue | 2, Participant does not wish to participate in Follow Up | 3, Other, specify",,,,,,"[consent_withdraw] = '1'",y,,,,,
other_sp_reason,consent_v10_dated22mar24,,notes,"Other, specify reason",,,,,,,"[consent_withdrawn_reason] = '3'",,,,,,
proced_consent_withdrawn,consent_v10_dated22mar24,,radio,"Procedure(s) for which consent has been withdrawn","1, Data collection prior to withdrawal | 2, All data collection after withdrawal | 3, Other, specify",,,,,,"[consent_withdraw] = '1'",y,,,,,
proced_othr_specify,consent_v10_dated22mar24,,notes,"Others, specify",,,,,,,"[proced_consent_withdrawn] = '3'",y,,,,,
attempt1,lar_attempt_form_v10_dated22mar24,,yesno,"Attempt 1",,,,,,,"[reason_waive]='2' or [reason_waive]='3'",y,,,,,
date_attempt1,lar_attempt_form_v10_dated22mar24,,text,"Date of Attempt 1",,,date_dmy,,today,,"[attempt1]= '1'",,,,,," @FORCE-MINMAX"
contact_lar1,lar_attempt_form_v10_dated22mar24,,yesno,"Was contact made with LAR?",,,,,,,"[attempt1]= '1'",y,,,,,
relation_lar,lar_attempt_form_v10_dated22mar24,,text,"Please specify the relationship of LAR with the participant",,,,,,,"[contact_lar1]= '1'",,,,,,
alert_larfound,lar_attempt_form_v10_dated22mar24,,descriptive,"<div class=""rich-text-field-label""><h4><span style=""color: #e67e23;"">If LAR is contacted then fill Section II: Opt-in Consent form.</span></h4></div>",,,,,,,"[contact_lar1]= '1'",,,,,,
attempt2,lar_attempt_form_v10_dated22mar24,,yesno,"Attempt 2",,,,,,,"[contact_lar1]= '0'",y,,,,,
date_attempt2,lar_attempt_form_v10_dated22mar24,,text,"Date of Attempt 2",,,date_dmy,,today,,"[attempt2]= '1'",,,,,," @FORCE-MINMAX"
contact_lar2,lar_attempt_form_v10_dated22mar24,,yesno,"Was contact made with LAR?",,,,,,,"[attempt2]= '1'",y,,,,,
relation_lar_2,lar_attempt_form_v10_dated22mar24,,text,"Please specify the relationship of LAR with the participant",,,,,,,"[contact_lar2]= '1'",,,,,,
alert_larfound_2,lar_attempt_form_v10_dated22mar24,,descriptive,"<div class=""rich-text-field-label""><h4><span style=""color: #e67e23;"">If LAR is contacted then fill Section II: Opt-in Consent form.</span></h4></div>",,,,,,,"[contact_lar2]= '1'",,,,,,
attempt3,lar_attempt_form_v10_dated22mar24,,yesno,"Attempt 3",,,,,,,"[contact_lar2]= '0'",y,,,,,
date_attempt3,lar_attempt_form_v10_dated22mar24,,text,"Date of Attempt 3",,,date_dmy,,today,,"[attempt3]= '1'",,,,,," @FORCE-MINMAX"
contact_lar3,lar_attempt_form_v10_dated22mar24,,yesno,"Was contact made with LAR?",,,,,,,"[attempt3]= '1'",y,,,,,
relation_lar_3,lar_attempt_form_v10_dated22mar24,,text,"Please specify the relationship of LAR with the participant",,,,,,,"[contact_lar3]= '1'",,,,,,
alert_larfound_3,lar_attempt_form_v10_dated22mar24,,descriptive,"<div class=""rich-text-field-label""><h4><span style=""color: #e67e23;"">If LAR is contacted then fill Section II: Opt-in Consent form.</span></h4></div>",,,,,,,"[contact_lar3]= '1'",,,,,,
attempt4,lar_attempt_form_v10_dated22mar24,,yesno,"Attempt 4",,,,,,,"[contact_lar3]= '0'",y,,,,,
date_attempt4,lar_attempt_form_v10_dated22mar24,,text,"Date of Attempt 4",,,date_dmy,,today,,"[attempt3]= '1'",,,,,," @FORCE-MINMAX"
contact_lar4,lar_attempt_form_v10_dated22mar24,,yesno,"Was contact made with LAR?",,,,,,,"[attempt4]= '1'",y,,,,,
relation_lar_4,lar_attempt_form_v10_dated22mar24,,text,"Please specify the relationship of LAR with the participant",,,,,,,"[contact_lar4]= '1'",,,,,,
alert_larfound_4,lar_attempt_form_v10_dated22mar24,,descriptive,"<div class=""rich-text-field-label""><h4><span style=""color: #e67e23;"">If LAR is contacted then fill Section II: Opt-in Consent form.</span></h4></div>",,,,,,,"[contact_lar4]= '1'",,,,,,
attempt5,lar_attempt_form_v10_dated22mar24,,yesno,"Attempt 5",,,,,,,"[contact_lar4]= '0'",y,,,,,
date_attempt5,lar_attempt_form_v10_dated22mar24,,text,"Date of Attempt 5",,,date_dmy,,today,,"[attempt4]= '1'",,,,,," @FORCE-MINMAX"
contact_lar5,lar_attempt_form_v10_dated22mar24,,yesno,"Was contact made with LAR?",,,,,,,"[attempt5]= '1'",y,,,,,
relation_lar_5,lar_attempt_form_v10_dated22mar24,,text,"Please specify the relationship of LAR with the participant",,,,,,,"[contact_lar5]= '1'",,,,,,
alert_larfound_5,lar_attempt_form_v10_dated22mar24,,descriptive,"<div class=""rich-text-field-label""><h4><span style=""color: #e67e23;"">If LAR is contacted then fill Section II: Opt-in Consent form.</span></h4></div>",,,,,,,"[contact_lar5]= '1'",,,,,,
age,baseline_v10_dated22mar24,,text,"Age in years",,,number,15,120,,,y,,,,,
sex,baseline_v10_dated22mar24,,dropdown,Sex,"1, Female|2, Male|3, Other|999, Not known",,autocomplete,,,,,y,,,,,
marital_status,baseline_v10_dated22mar24,,dropdown,"Current marital status","1, Never married|2, Currently married|3, Separated|4, Divorced|5, Widowed|6, Cohabiting|999, Not known","Requires opt-in consent, not routinely recorded. Source: Interview",autocomplete,,,,,y,,,,,
education_level,baseline_v10_dated22mar24,,dropdown,"Education level","1, Not attended school | 2, Primary school | 3, Secondary school | 4, Higher secondary school | 5, Graduate | 6, Post graduate and above | 7, Other | 999, Not known","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,,y,,,,,
education_level_specify,baseline_v10_dated22mar24,,text,"If other, please specify",,,,,,,"[education_level] = '7'",y,,,,,
main_work_status,baseline_v10_dated22mar24,,dropdown,"Main work status","1, Paid work, such as daily wage earner, teacher, factory worker and government employee | 2, Self-employed, such as own your business or farming | 3, Non-paid work, such as volunteer or charity | 4, Student | 5, Keeping house/homemaker | 6, Retired | 7, Unemployed (health reasons) | 8, Unemployed (other reasons) | 9, Other | 999, Not known","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,,y,,,,,
main_work_status_specify,baseline_v10_dated22mar24,,text,"If other, please specify",,"Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[main_work_status] = '9'",y,,,,,
income_level,baseline_v10_dated22mar24,,dropdown,"Income level in INR per month","1, Below 10,000 | 2, 10,001-20,000 | 3, 20,001-30,000 | 4, 30,001-50,000 | 5, 50,001-80,000 | 6, 80,001-1,00,000 | 7, Above 1,00,000 | 999, Not known","Requires opt-in consent, not routinely recorded. Source: Interview",autocomplete,,,,,y,,,,,
mechanism_of_injury,baseline_v10_dated22mar24,,text,"Mechanism of injury",BIOPORTAL:ICD10,"Coded using ICD 10. Source: Medical record",,,,,,y,,,,,
clinical_frailty_scale,baseline_v10_dated22mar24,,dropdown,"Clinical Frailty Scale","1, 1. Very fit | 2, 2. Fit | 3, 3. Managing well | 4, 4. Living with very mild frailty | 5, 5. Living with mild frailty | 6, 6. Living with moderate frailty | 7, 7. Living with severe frailty | 8, 8. Living with very severe frailty | 9, 9. Terminally ill | 999, Not known","Source: Medical record or treating physician",,,,,,y,,,,,
comorbidities,baseline_v10_dated22mar24,,checkbox,"Comorbidities (Charlson Comorbidity Index)","1, Myocardial infarction|2, Congestive heart failure|3, Peripheral vascular disease|4, Cerebrovascular disease|5, Dementia|6, Chronic pulmonary disease|7, Rheumatologic disease|8, Peptic ulcer disease|9, Liver disease|10, Diabetes|11, Hemiplegia or paraplegia|12, Renal disease|13, Malignancy|14, Leukemia|15, Lymphoma|16, AIDS|999, Not known","Source: Medical record, treating physician or interview",,,,,,y,,,,,
liver_disease_severity,baseline_v10_dated22mar24,,dropdown,"Severity of liver disease","1, Mild|2, Moderate or severe|999, Not known","Source: Medical record, treating physician or interview",,,,,"[comorbidities(9)] = '1'",y,,,,,
diabetes_severity,baseline_v10_dated22mar24,,dropdown,"Severity of diabetes","1, Controlled|2, Uncontrolled|999, Not known","Source: Medical record, treating physician or interview",,,,,"[comorbidities(10)] = '1'",y,,,,,
malignancy_severity,baseline_v10_dated22mar24,,dropdown,"Severity of malignancy","1, Localized|2, Metastatic tumor|999, Not known","Source: Medical record, treating physician or interview",,,,,"[comorbidities(13)] = '1'",y,,,,,
injury_datetime,prehospital_v10_dated22mar24,,text,"Date and time of injury",,"Source: Medical record of interview",datetime_ymd,"2024-01-01 00:01","2035-12-31 23:59",,,y,,,,,
transport_mode,prehospital_v10_dated22mar24,,dropdown,"Mode of transport to the participating hospital","1, Ambulance | 2, Police | 3, Private vehicle | 4, Walking | 5, Others | 999, Not known","Source: Medical record of interview",,,,,,y,,,,,
transport_mode_specify,prehospital_v10_dated22mar24,,text,"If other, please specify",,,,,,,"[transport_mode] = '6'",y,,,,,
referred,prehospital_v10_dated22mar24,,dropdown,"Referred or transferred to the participating hospital from another hospital","1, Yes|2, No|999, Not known","Source: Medical record of interview",,,,,,y,,,,,
arrival_datetime,emergency_department_v10_dated22mar24,,text,"Date and time of arrival to the emergency department at the participating hospital",,"Source: Medical record of interview",datetime_ymd,"2024-01-01 00:01","2035-12-31 23:59",,,y,,,,,
systolic_blood_pressure,emergency_department_v10_dated22mar24,,text,"First recorded systolic blood pressure (mmHg)",,"Source: Medical record",number,0,300,,,y,,,,,
diastolic_blood_pressure,emergency_department_v10_dated22mar24,,text,"First recorded diastolic blood pressure (mmHg)",,"Source: Medical record",number,0,300,,,y,,,,,
heart_rate,emergency_department_v10_dated22mar24,,text,"First recorded heart rate (beats per minute)",,"Source: Medical record",number,0,300,,,y,,,,,
respiratory_rate,emergency_department_v10_dated22mar24,,text,"First recorded respiratory rate (breaths per minute)",,"Source: Medical record",number,0,99,,,y,,,,,
glasgow_coma_scale,emergency_department_v10_dated22mar24,,text,"First recorded Glasgow Coma Scale",,"Source: Medical record",number,3,15,,,y,,,,,
temperature,emergency_department_v10_dated22mar24,,text,"First recorded body temperature (°C)",,"Source: Medical record",number,0,50,,,y,,,,,
oxygen_saturation,emergency_department_v10_dated22mar24,,text,"First recorded oxygen saturation (%)",,"Source: Medical record",number,0,100,,,y,,,,,
emergency_department_disposition,emergency_department_v10_dated22mar24,,dropdown,"Emergency department disposition","1, Admitted | 2, Referred or transferred for admission | 3, Dead | 4, Others | 999, Not known","Source: Medical record",,,,,,y,,,,,
emergency_department_disposition_specify,emergency_department_v10_dated22mar24,,text,"If other, please specify",,,,,,,"[emergency_department_disposition] = '5'",y,,,,,
referral_datetime,emergency_department_v10_dated22mar24,,text,"Date and time of referral or transfer for admission",,"Source: Medical record",datetime_ymd,"2024-01-01 00:01","2035-12-31 23:59",,"[emergency_department_disposition] = '2'",y,,,,,
admission_datetime,hospital_v10_dated22mar24,,text,"Date and time of admission to the participating hospital",,"Source: Medical record",datetime_ymd,"2024-01-01 00:01","2035-12-31 23:59",,"[emergency_department_disposition] = '1'",y,,,,,
ward,hospital_v10_dated22mar24,,dropdown,"Type of admitting ward","1, General surgery|2, Orthopaedics|3, Neurosurgery|4, Intensive care unit|5, High dependency unit|6, Medicine|999, Not known","Source: Medical record",,,,,"[emergency_department_disposition] = '1'",y,,,,,
ward_name,hospital_v10_dated22mar24,,text,"Ward name or number",,"Source: Medical record",,,,y,,,,,,,
icu_admission,hospital_v10_dated22mar24,,dropdown,"Admitted to intensive care unit during admission","1, Yes|2, No|999, Not known","Source: Medical record",,,,,"[ward] != '4'",y,,,,,
icu_admission_datetime,hospital_v10_dated22mar24,,text,"Date and time of first intensive care unit admission",,"Source: Medical record",datetime_seconds_ymd,,,,"[icu_admission] = '1'",y,,,,,
icu_discharge_datetime,hospital_v10_dated22mar24,,text,"Date and time of first intensive care unit discharge",,"Source: Medical record",datetime_ymd,,,,"[icu_admission] = '1'",y,,,,,
hospital_disposition,hospital_v10_dated22mar24,,dropdown,"Hospital disposition","1, Alive | 2, Dead | 3, Transferred for admission | 999, Not known","Source: Medical record",,,,,,y,,,,,
hospital_transferred,hospital_v10_dated22mar24,,dropdown,"Was the patient transferred to another hospital for admission?","1, Yes | 2, No | 999, Not known","Source: Medical record",,,,,,y,,,,,
discharge_datetime,hospital_v10_dated22mar24,,text,"Date and time of discharge or transfer from participating hospital",,"Source: Medical record",datetime_ymd,,,,"[hospital_disposition] = '1' or [hospital_disposition] = '3'",y,,,,,
surgery_datetime,surgery_v10_dated22mar24,,text,"Date and time of surgical procedure",,"A surgical procedure is defined as any procedure performed in the operating room, interventional dropdownlogy suite, or at the bedside, requiring general or regional anesthesia. Source: Medical record",datetime_ymd,,,,,y,,,,,
preoperative_asa,surgery_v10_dated22mar24,,dropdown,"Preoperative ASA score","1, 1. A normal healthy patient | 2, 2. A patient with mild systemic disease | 3, 3. A patient with severe systemic disease | 4, 4. A patient with severe systemic disease that is a constant threat to life | 5, 5. A moribund patient who is not expected to survive without the operation | 6, 6. A declared brain-dead patient whose organs are being removed for donor purposes | 999, Not known","Source: Medical record or treating physician",,,,,,,,,,,
procedure_description,surgery_v10_dated22mar24,,text,"Description of procedure",,"Source: Medical record",,,,,,,,,,,
procedure_snomed_ct,surgery_v10_dated22mar24,,text,"Procedure coded according to SNOMED CT",BIOPORTAL:SNOMEDCT,"Source: Medical record",,,,,,y,,,,,
imaging_datetime,imaging_v10_dated22mar24,,text,"Date and time of imaging",,"Source: Medical record",datetime_ymd,,,,,y,,,,,
imaging_type,imaging_v10_dated22mar24,,dropdown,"Type of imaging","1, Ultrasound|2, X-ray|3, Computed Tomography (CT)|4, Magnetic Resonance Imaging (MRI)","Source: Medical record",,,,,,y,,,,,
transfusion_datetime,transfusion_v10_dated22mar24,,text,"Date and time of transfusion",,"Source: Medical record",datetime_ymd,,,,,y,,,,,
transfusion_type,transfusion_v10_dated22mar24,,dropdown,"Type of blood product","1, Packed red blood cells|2, Platelets|3, Fresh frozen plasma|4, Whole blood","Source: Medical record",,,,,,y,,,,,
transfusion_units,transfusion_v10_dated22mar24,,text,"Number of units transfused",,"Source: Medical record",number,1,100,,,y,,,,,
injury_description,injury_v10_dated22mar24,,text,"Injury description",,"Source: Medical record",,,,,,y,,,,,
injury_icd10,injury_v10_dated22mar24,,text,"ICD 10 code",BIOPORTAL:ICD10,"Coded using ICD 10. Source: Medical record",,,,,,y,,,,,
injury_source,injury_v10_dated22mar24,,dropdown,"Injury source data","1, Medical record|2, X-ray report|3, CT-report|4, Surgical notes","Source: Medical record",,,,,,y,,,,,
dead,individual_mortality_status_v10_dated22mar24,,yesno,"Is the patient dead?",,,,,,,"[event-name]='during_admission_arm_1' or ([event-name]= 'discharge_arm_1' and [during_admission_arm_1][dead]='0') or ([event-name]= 'within_7_days_of_d_arm_1' and [discharge_arm_1][dead]='0') or ([event-name]='30_days_arm_1' and [within_7_days_of_d_arm_1][dead]='0') or ([event-name]='90_days_arm_1' and [30_days_arm_1][dead]='0')",y,,,,,
dead_datetime,individual_mortality_status_v10_dated22mar24,,text,"Date and time of death",,"Source: Medical record or interview",datetime_ymd,,,,"[dead] = '1'",y,,,,,
eq5d5l_cover_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div class=""rich-text-field-label""><div style=""font-size: 13.5pt; text-align: center;""><span style=""text-align: center;""><strong>Health Questionnaire</strong><br /><br /><strong>English version</strong><br /><br /><br /><strong>VERSION FOR INTERVIEWER ADMINISTRATION </strong></span></div> <p style=""text-align: center;""> </p> <p> </p></div>",,"Source: Interview",,,,,,,,,,,
eq5d5l_copy0_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
eq5d5l_note_uk_eng,quality_of_life_eq5d5l," ",descriptive,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;""><i>Note to interviewer: although allowance should be made for the interviewer's particular style of speaking, the wording of the questionnaire instructions should be followed as closely as possible. In the case of the EQ-5D-5L descriptive system of the questionnaire, the precise wording must be followed.</i><br /><br /><i>If the respondent has difficulty choosing a response or asks for clarification, the interviewer should repeat the question word for word and ask the respondent to answer in a way that most closely resembles his or her thoughts about his or her health today.</i></span></p></div><br />",,,,,,,,,,,,,
eq5d5l_copy1_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
eq5d5l_intro_ds_uk_eng,quality_of_life_eq5d5l," ",descriptive,"<div class=""rich-text-field-label""><p><b>INTRODUCTION</b><br /><br /><span style=""font-weight: normal;""><i>(Note to interviewer: please read the following to the respondent.)</i></span><br /><br /><b>We are trying to find out what you think about your health. I will explain what to do as I go along, but please interrupt me if you do not understand something or if things are not clear to you. There are no right or wrong answers. We are interested only in your personal view.</b><br /><br /><b>First, I am going to read out some questions. Each question has a choice of five answers. Please tell me which answer best describes your health TODAY.</b><br /><br /><b>Do not choose more than one answer in each group of questions.</b><br /><br /><span style=""font-weight: normal;""><i>(Note to interviewer: first read all five options for each question. Then ask the respondent to choose which one applies to him/herself. Repeat the question and options if necessary. Mark the appropriate box under each heading. You may need to remind the respondent regularly that the timeframe is TODAY.) </i></span></p></div><br />",,,,,,,,,,,,,
eq5d5l_copy2_uk,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
eq5d5l_ia_sc_uk_eng,quality_of_life_eq5d5l," ",descriptive,"<br /><br /><div style=""font-size: 13.5pt; text-align: center;""><span style=""text-align: center;""><b>EQ-5D DESCRIPTIVE SYSTEM </b></span></div><br /><br /><br />",,,,,,,,,,,,,
eq5d5l_copy3_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
eq5d_mb_5l_uk_eng,quality_of_life_eq5d5l," ",dropdown,"<b>First, I would like to ask you about MOBILITY. Would you say that:</b>","1, You have <u>no</u> problems in walking about?                                                             | 2, You have <u>slight</u> problems in walking about?                                                       | 3, You have <u>moderate</u> problems in walking about?                                               | 4, You have <u>severe</u> problems in walking about?                                                     | 5, You are <u>unable to</u> walk about?","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,,y,LV,,,,
eq5d5l_copy4_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,"Requires opt-in consent, not routinely recorded. Source: Interview",,,,,,,,,,,
eq5d_sc_5l_uk_eng,quality_of_life_eq5d5l," ",dropdown,"<b>Next, I would like to ask you about SELF-CARE. Would you say that:</b>","1, You have <u>no</u> problems washing or dressing yourself?                                    | 2, You have <u>slight</u> problems washing or dressing yourself? | 3, You have <u>moderate</u> problems washing or dressing yourself? | 4, You have <u>severe</u> problems washing or dressing yourself? | 5, You are <u>unable to</u> wash or dress yourself?","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,,y,LV,,,,
eq5d5l_copy5_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,"Requires opt-in consent, not routinely recorded. Source: Interview",,,,,,,,,,,
